Altium Designer Pick and Place Locations
F:\PumpSystem\BRK-200-19000XX\ELEKTRONIK\PICK&PLACE\P&P.txt

========================================================================================================================
File Design Information:

Date:       01-11-20
Time:       10:09
Revision:   Not in VersionControl
Variant:    Non-Pro
Units used: mm

Designator Comment        Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                         
C62        1UF            TopLayer C-0603                  120.3828     30.8975      180      "CAP CER 1UF 50V X7R 0603"          
C61        1UF            TopLayer C-1206                  116.2905     20.7324      0        "CAP CER 1UF 100V X7R 1206"         
C60        10UF           TopLayer C-1210                  111.5180     21.1570      180      "CAP CER 10UF 50V X7R 1210"         
C59        100NF          TopLayer C-0603                  122.7260     30.2970      270      "CAP CER 0.1UF 50V X7R 0603"        
C57        100NF          TopLayer C-0603                  36.9574      87.9485      90       "CAP CER 0.1UF 50V X7R 0603"        
C56        100NF          TopLayer C-0603                  38.6653      87.9312      90       "CAP CER 0.1UF 50V X7R 0603"        
C55        100NF          TopLayer C-0603                  40.3560      87.9370      90       "CAP CER 0.1UF 50V X7R 0603"        
C54        100NF          TopLayer C-0603                  42.1005      83.8386      90       "CAP CER 0.1UF 50V X7R 0603"        
C53        100NF          TopLayer C-0603                  41.4000      77.0000      180      "CAP CER 0.1UF 50V X7R 0603"        
C52        100NF          TopLayer C-0603                  44.4509      78.8000      360      "CAP CER 0.1UF 50V X7R 0603"        
C51        100NF          TopLayer C-0603                  44.4509      80.4241      360      "CAP CER 0.1UF 50V X7R 0603"        
C50        10UF           TopLayer C-0603                  31.3004      40.8765      180      "CAP CER 10UF 16V X6S 0603"         
C49        10UF           TopLayer C-0603                  33.2654      44.0487      90       "CAP CER 10UF 16V X6S 0603"         
C48        10UF           TopLayer C-0603                  23.2000      45.8000      90       "CAP CER 10UF 16V X6S 0603"         
C47        10UF           TopLayer C-0603                  26.0681      40.8583      360      "CAP CER 10UF 16V X6S 0603"         
C46        10UF           TopLayer C-0603                  30.5598      49.3465      180      "CAP CER 10UF 16V X6S 0603"         
C45        10UF           TopLayer C-0603                  33.2654      51.7934      90       "CAP CER 10UF 16V X6S 0603"         
C44        10UF           TopLayer C-0603                  23.2000      54.2000      90       "CAP CER 10UF 16V X6S 0603"         
C43        10UF           TopLayer C-0603                  25.9155      49.3448      360      "CAP CER 10UF 16V X6S 0603"         
C42        3N3F           TopLayer C-0603                  16.6632      54.9679      360      "CAP CER 3300PF 100V X7R 0603"      
C41        2U2F           TopLayer C-1210                  26.5914      65.1303      90       "CAP CER 2.2UF 100V X7R 1210"       
C40        2U2F           TopLayer C-1210                  22.4718      67.7402      360      "CAP CER 2.2UF 100V X7R 1210"       
C39        22UF           TopLayer C-1210                  22.4718      64.3663      360      "CAP CER 22UF 25V X7R 1210"         
C38        22UF           TopLayer C-1210                  18.6484      60.9695      180      "CAP CER 22UF 25V X7R 1210"         
C37        2U2F           TopLayer C-1210                  5.1573       57.9235      180      "CAP CER 2.2UF 100V X7R 1210"       
C36        10UF           TopLayer C-1210                  5.1573       61.2938      180      "CAP CER 10UF 50V X7R 1210"         
C35        10UF           TopLayer C-1210                  5.1573       64.7019      180      "CAP CER 10UF 50V X7R 1210"         
C33        4U7            TopLayer C-1210                  4.6495       37.3696      180      "CAP CER 4.7UF 100V X7S 1210"       
C32        4U7            TopLayer C-1210                  4.6495       40.7616      180      "CAP CER 4.7UF 100V X7S 1210"       
C31        2U2F           TopLayer C-1210                  12.8765      37.3696      360      "CAP CER 2.2UF 100V X7R 1210"       
C30        2U2F           TopLayer C-1210                  12.8765      40.7616      360      "CAP CER 2.2UF 100V X7R 1210"       
C29        22NF           TopLayer C-0603                  7.6797       26.9966      180      "CAP CER 0.022UF 50V X7R 0603L"     
C28        22NF           TopLayer C-0603                  10.8007      26.9972      360      "CAP CER 0.022UF 50V X7R 0603L"     
C27        22PF           TopLayer C-0603                  17.4535      52.5823      270      "CAP CER 22PF 50V C0G/NP0 0603"     
C26        100NF          TopLayer C-0603                  11.8369      63.2478      360      "CAP CER 0.1UF 50V X7R 0603"        
C25        100NF          TopLayer C-0603                  107.9817     44.6301      90       "CAP CER 0.1UF 50V X7R 0603"        
C24        100NF          TopLayer C-0603                  108.3195     64.9392      90       "CAP CER 0.1UF 50V X7R 0603"        
C23        22UF           TopLayer C-1210                  110.7666     65.7093      90       "CAP CER 22UF 25V X7R 1210"         
C22        22UF           TopLayer C-1210                  110.4347     45.4290      90       "CAP CER 22UF 25V X7R 1210"         
C21        100NF          TopLayer C-0603                  108.8390     40.9194      180      "CAP CER 0.1UF 50V X7R 0603"        
C20        100NF          TopLayer C-0603                  111.9378     40.9194      360      "CAP CER 0.1UF 50V X7R 0603"        
C19        100NF          TopLayer C-0603                  153.0641     41.6869      360      "CAP CER 0.1UF 50V X7R 0603"        
C18        100NF          TopLayer C-0603                  153.0641     40.0987      360      "CAP CER 0.1UF 50V X7R 0603"        
C17        100NF          TopLayer C-0603                  150.6349     44.1732      90       "CAP CER 0.1UF 50V X7R 0603"        
C16        100NF          TopLayer C-0603                  150.4775     62.8145      90       "CAP CER 0.1UF 50V X7R 0603"        
C15        22UF           TopLayer C-1210                  153.1269     44.8546      90       "CAP CER 22UF 25V X7R 1210"         
C14        22UF           TopLayer C-1210                  152.9085     63.5999      90       "CAP CER 22UF 25V X7R 1210"         
C13        12PF           TopLayer C-0603                  36.7030      62.3316      135      "CAP CER 12PF 50V C0G/NP0 0603"     
C12        12PF           TopLayer C-0603                  41.5036      67.0814      315      "CAP CER 12PF 50V C0G/NP0 0603"     
